created_at,entry_id,field1
2019-06-18 09:22:36 UTC,1952,0
2019-06-18 09:28:37 UTC,1953,0
2019-06-18 09:34:36 UTC,1954,0
2019-06-18 09:40:36 UTC,1955,0
2019-06-18 09:46:36 UTC,1956,0
2019-06-18 09:52:37 UTC,1957,0
2019-06-18 09:58:37 UTC,1958,0
2019-06-18 10:04:42 UTC,1959,0
2019-06-18 10:10:37 UTC,1960,0
2019-06-18 10:16:37 UTC,1961,0
2019-06-18 10:21:43 UTC,1962,0
2019-06-18 10:22:37 UTC,1963,0
2019-06-18 10:23:48 UTC,1964,0
2019-06-18 10:28:37 UTC,1965,0
2019-06-18 10:34:42 UTC,1966,0
2019-06-18 10:40:37 UTC,1967,0
2019-06-18 10:46:42 UTC,1968,0
2019-06-18 10:58:43 UTC,1969,0
2019-06-18 11:04:38 UTC,1970,0
2019-06-18 11:10:43 UTC,1971,0
2019-06-18 11:16:43 UTC,1972,0
2019-06-18 11:22:38 UTC,1973,0
2019-06-18 11:28:39 UTC,1974,0
2019-06-18 11:34:43 UTC,1975,0
2019-06-18 11:40:44 UTC,1976,0
2019-06-18 11:41:32 UTC,1977,0
2019-06-18 11:42:32 UTC,1978,0
2019-06-18 11:44:31 UTC,1979,0
2019-06-18 11:46:32 UTC,1980,0
2019-06-18 11:49:20 UTC,1981,0
2019-06-18 11:51:19 UTC,1982,0
2019-06-18 11:52:39 UTC,1983,0
2019-06-18 11:53:21 UTC,1984,0
2019-06-18 11:55:29 UTC,1985,0
2019-06-18 11:56:07 UTC,1986,0
2019-06-18 11:58:08 UTC,1987,0
2019-06-18 11:58:40 UTC,1988,0
2019-06-18 12:20:29 UTC,1989,0
2019-06-18 12:23:19 UTC,1990,0
2019-06-18 13:05:30 UTC,1991,0
2019-06-18 13:20:38 UTC,1992,0
2019-06-18 13:23:43 UTC,1993,0
2019-06-18 13:29:42 UTC,1994,0
2019-06-18 13:49:43 UTC,1995,0
2019-06-18 13:55:37 UTC,1996,0
2019-06-18 15:19:26 UTC,1997,0
2019-06-18 15:21:28 UTC,1998,0
2019-06-18 15:40:42 UTC,1999,0
2019-06-18 16:04:47 UTC,2000,0
2019-06-18 16:10:47 UTC,2001,0
2019-06-18 16:16:47 UTC,2002,0
2019-06-18 16:22:47 UTC,2003,0
2019-06-18 16:28:48 UTC,2004,0
2019-06-18 16:34:44 UTC,2005,0
2019-06-18 16:40:44 UTC,2006,0
2019-06-18 16:46:43 UTC,2007,0
2019-06-18 16:52:43 UTC,2008,0
2019-06-18 16:58:49 UTC,2009,0
2019-06-18 17:04:45 UTC,2010,0
2019-06-18 17:10:45 UTC,2011,0
2019-06-18 17:16:50 UTC,2012,0
2019-06-18 17:22:45 UTC,2013,0
2019-06-18 17:28:49 UTC,2014,0
2019-06-18 17:34:45 UTC,2015,0
2019-06-18 17:36:28 UTC,2016,0
2019-06-18 17:47:33 UTC,2017,0
2019-06-18 17:53:33 UTC,2018,0
2019-06-18 19:32:55 UTC,2019,0
2019-06-18 19:46:40 UTC,2020,0
2019-06-18 19:52:34 UTC,2021,0
2019-06-18 19:59:04 UTC,2022,0
2019-06-18 20:02:03 UTC,2023,0
2019-06-18 20:04:27 UTC,2024,0
2019-06-18 20:04:50 UTC,2025,0
2019-06-18 20:05:51 UTC,2026,0
2019-06-18 20:11:39 UTC,2027,0
2019-06-18 21:22:48 UTC,2028,0
2019-06-18 21:28:52 UTC,2029,0
2019-06-18 22:31:03 UTC,2030,0
2019-06-18 22:40:35 UTC,2031,0
2019-06-18 22:56:06 UTC,2032,0
2019-06-18 23:21:13 UTC,2033,0
2019-06-18 23:46:11 UTC,2034,0
2019-06-19 01:28:45 UTC,2035,0
2019-06-19 02:34:29 UTC,2036,0
2019-06-19 02:35:30 UTC,2037,0
2019-06-19 03:03:25 UTC,2038,0
2019-06-19 03:04:26 UTC,2039,0
2019-06-19 03:18:28 UTC,2040,0
2019-06-19 03:20:30 UTC,2041,0
2019-06-19 03:40:35 UTC,2042,0
2019-06-19 03:46:36 UTC,2043,0
2019-06-19 03:51:35 UTC,2044,0
2019-06-19 03:52:36 UTC,2045,0
2019-06-19 03:58:42 UTC,2046,0
2019-06-19 04:04:37 UTC,2047,0
2019-06-19 04:10:38 UTC,2048,0
2019-06-19 04:16:38 UTC,2049,0
2019-06-19 04:22:38 UTC,2050,0
2019-06-19 04:26:26 UTC,2051,0
2019-06-19 04:28:38 UTC,2052,0
2019-06-19 04:34:38 UTC,2053,0
2019-06-19 04:40:38 UTC,2054,0
2019-06-19 04:46:38 UTC,2055,0
2019-06-19 04:52:38 UTC,2056,0
2019-06-19 04:58:40 UTC,2057,0
2019-06-19 05:04:39 UTC,2058,0
2019-06-19 05:10:39 UTC,2059,0
2019-06-19 05:16:40 UTC,2060,0
2019-06-19 05:22:40 UTC,2061,0
2019-06-19 05:28:40 UTC,2062,0
2019-06-19 05:34:40 UTC,2063,0
2019-06-19 06:04:47 UTC,2064,0
2019-06-19 06:10:50 UTC,2065,0
2019-06-19 06:21:01 UTC,2066,0
2019-06-19 06:27:00 UTC,2067,0
2019-06-19 06:42:21 UTC,2068,0
2019-06-19 07:31:34 UTC,2069,0
2019-06-19 07:33:40 UTC,2070,0
2019-06-19 08:41:17 UTC,2071,0
2019-06-19 08:47:16 UTC,2072,0
2019-06-19 08:48:03 UTC,2073,0
2019-06-19 08:54:07 UTC,2074,0
2019-06-19 08:57:13 UTC,2075,0
2019-06-19 08:59:13 UTC,2076,0
2019-06-19 09:01:10 UTC,2077,0
2019-06-19 09:03:44 UTC,2078,0
2019-06-19 09:09:40 UTC,2079,0
2019-06-19 09:15:43 UTC,2080,0
2019-06-19 09:18:12 UTC,2081,0
2019-06-19 09:18:59 UTC,2082,0
2019-06-19 09:21:38 UTC,2083,0
2019-06-19 09:27:43 UTC,2084,0
2019-06-19 09:33:43 UTC,2085,0
2019-06-19 09:39:40 UTC,2086,0
2019-06-19 09:45:39 UTC,2087,0
2019-06-19 09:51:44 UTC,2088,0
2019-06-19 09:57:39 UTC,2089,0
2019-06-19 10:03:39 UTC,2090,0
2019-06-19 10:09:44 UTC,2091,0
2019-06-19 10:15:44 UTC,2092,0
2019-06-19 10:21:44 UTC,2093,0
2019-06-19 10:27:44 UTC,2094,0
2019-06-19 10:33:44 UTC,2095,0
2019-06-19 10:39:39 UTC,2096,0
2019-06-19 10:42:57 UTC,2097,0
2019-06-19 10:45:00 UTC,2098,0
2019-06-19 10:45:39 UTC,2099,0
2019-06-19 10:51:39 UTC,2100,0
2019-06-19 10:57:40 UTC,2101,0
2019-06-19 11:03:39 UTC,2102,0
2019-06-19 11:09:41 UTC,2103,0
2019-06-19 11:15:41 UTC,2104,0
2019-06-19 11:21:40 UTC,2105,0
2019-06-19 11:27:41 UTC,2106,0
2019-06-19 11:33:41 UTC,2107,0
2019-06-19 11:39:42 UTC,2108,0
2019-06-19 11:45:46 UTC,2109,0
2019-06-19 11:51:46 UTC,2110,0
2019-06-19 11:57:42 UTC,2111,0
2019-06-19 12:03:41 UTC,2112,0
2019-06-19 12:09:41 UTC,2113,0
2019-06-19 13:49:23 UTC,2114,0
2019-06-19 14:45:51 UTC,2115,0
2019-06-19 14:51:46 UTC,2116,0
2019-06-19 15:34:57 UTC,2117,0
2019-06-19 15:40:56 UTC,2118,0
2019-06-19 15:46:56 UTC,2119,0
2019-06-19 15:53:00 UTC,2120,0
2019-06-19 15:59:00 UTC,2121,0
2019-06-19 16:05:00 UTC,2122,0
2019-06-19 16:11:00 UTC,2123,0
2019-06-19 16:16:55 UTC,2124,0
2019-06-19 16:22:55 UTC,2125,0
2019-06-19 16:29:00 UTC,2126,0
2019-06-19 16:35:00 UTC,2127,0
2019-06-19 16:41:00 UTC,2128,0
2019-06-19 16:47:03 UTC,2129,0
2019-06-19 16:53:00 UTC,2130,0
2019-06-19 16:57:49 UTC,2131,0
2019-06-19 16:58:56 UTC,2132,0
2019-06-19 17:04:56 UTC,2133,0
2019-06-19 17:11:01 UTC,2134,0
2019-06-19 17:16:57 UTC,2135,0
2019-06-19 17:22:57 UTC,2136,0
2019-06-19 17:29:10 UTC,2137,0
2019-06-19 17:35:06 UTC,2138,0
2019-06-19 18:09:01 UTC,2139,0
2019-06-19 18:14:25 UTC,2140,0
2019-06-19 18:20:24 UTC,2141,0
2019-06-19 18:21:13 UTC,2142,0
2019-06-19 18:26:50 UTC,2143,0
2019-06-19 18:43:03 UTC,2144,0
2019-06-19 18:43:58 UTC,2145,0
2019-06-19 18:58:25 UTC,2146,0
2019-06-19 19:23:41 UTC,2147,0
2019-06-19 19:29:44 UTC,2148,0
2019-06-19 19:30:03 UTC,2149,0
2019-06-19 19:30:29 UTC,2150,0
2019-06-19 19:30:54 UTC,2151,0
2019-06-19 19:31:53 UTC,2152,0
2019-06-19 19:32:39 UTC,2153,0
2019-06-19 19:33:22 UTC,2154,0
2019-06-19 19:33:38 UTC,2155,0
2019-06-19 19:34:12 UTC,2156,0
2019-06-19 19:34:41 UTC,2157,0
2019-06-19 19:35:32 UTC,2158,0
2019-06-19 19:35:48 UTC,2159,0
2019-06-19 19:36:03 UTC,2160,0
2019-06-19 19:36:19 UTC,2161,0
2019-06-19 19:47:09 UTC,2162,0
2019-06-19 19:50:21 UTC,2163,0
2019-06-19 19:56:20 UTC,2164,0
2019-06-19 20:02:57 UTC,2165,0
2019-06-19 20:09:00 UTC,2166,0
2019-06-19 20:12:00 UTC,2167,0
2019-06-19 20:16:35 UTC,2168,0
2019-06-19 20:17:58 UTC,2169,0
2019-06-19 21:12:10 UTC,2170,0
2019-06-19 21:18:04 UTC,2171,0
2019-06-19 23:44:09 UTC,2172,0
2019-06-19 23:46:09 UTC,2173,0
2019-06-20 00:00:31 UTC,2174,0
2019-06-20 00:25:35 UTC,2175,0
2019-06-20 02:34:38 UTC,2176,0
2019-06-20 02:35:36 UTC,2177,0
2019-06-20 02:56:11 UTC,2178,0
2019-06-20 02:57:12 UTC,2179,0
2019-06-20 03:15:35 UTC,2180,0
2019-06-20 03:34:42 UTC,2181,0
2019-06-20 03:40:36 UTC,2182,0
2019-06-20 03:46:36 UTC,2183,0
2019-06-20 03:52:36 UTC,2184,0
2019-06-20 03:58:37 UTC,2185,0
2019-06-20 04:04:37 UTC,2186,0
2019-06-20 04:10:37 UTC,2187,0
2019-06-20 04:16:37 UTC,2188,0
2019-06-20 04:22:37 UTC,2189,0
2019-06-20 04:28:37 UTC,2190,0
2019-06-20 04:34:37 UTC,2191,0
2019-06-20 04:40:37 UTC,2192,0
2019-06-20 04:46:39 UTC,2193,0
2019-06-20 04:52:38 UTC,2194,0
2019-06-20 04:58:38 UTC,2195,0
2019-06-20 05:04:43 UTC,2196,0
2019-06-20 05:10:38 UTC,2197,0
2019-06-20 05:17:10 UTC,2198,0
2019-06-20 05:23:14 UTC,2199,0
2019-06-20 05:27:15 UTC,2200,0
2019-06-20 05:29:09 UTC,2201,0
2019-06-20 05:35:14 UTC,2202,0
2019-06-20 05:36:28 UTC,2203,0
2019-06-20 05:42:32 UTC,2204,0
2019-06-20 05:52:20 UTC,2205,0
2019-06-20 05:53:21 UTC,2206,0
2019-06-20 05:55:05 UTC,2207,0
2019-06-20 06:01:47 UTC,2208,0
2019-06-20 06:31:04 UTC,2209,0
2019-06-20 06:50:58 UTC,2210,0
2019-06-20 07:20:16 UTC,2211,0
2019-06-20 07:26:15 UTC,2212,0
2019-06-20 09:10:48 UTC,2213,0
2019-06-20 09:16:48 UTC,2214,0
2019-06-20 09:22:48 UTC,2215,0
2019-06-20 09:28:48 UTC,2216,0
2019-06-20 09:34:48 UTC,2217,0
2019-06-20 09:40:48 UTC,2218,0
2019-06-20 09:46:48 UTC,2219,0
2019-06-20 09:52:53 UTC,2220,0
2019-06-20 09:58:48 UTC,2221,0
2019-06-20 10:04:48 UTC,2222,0
2019-06-20 10:10:48 UTC,2223,0
2019-06-20 10:16:48 UTC,2224,0
2019-06-20 10:18:35 UTC,2225,0
2019-06-20 10:20:42 UTC,2226,0
2019-06-20 10:22:48 UTC,2227,0
2019-06-20 10:28:52 UTC,2228,0
2019-06-20 10:34:50 UTC,2229,0
2019-06-20 10:40:50 UTC,2230,0
2019-06-20 10:46:55 UTC,2231,0
2019-06-20 10:52:55 UTC,2232,0
2019-06-20 10:58:56 UTC,2233,0
2019-06-20 11:04:51 UTC,2234,0
2019-06-20 11:10:50 UTC,2235,0
2019-06-20 11:16:55 UTC,2236,0
2019-06-20 11:21:59 UTC,2237,0
2019-06-20 11:22:50 UTC,2238,0
2019-06-20 11:23:14 UTC,2239,1
2019-06-20 11:23:56 UTC,2240,1
2019-06-20 11:52:56 UTC,2241,0
2019-06-20 11:58:56 UTC,2242,0
2019-06-20 12:04:52 UTC,2243,0
2019-06-20 12:05:27 UTC,2244,0
2019-06-20 12:11:32 UTC,2245,0
2019-06-20 13:00:46 UTC,2246,0
2019-06-20 13:06:44 UTC,2247,0
2019-06-20 13:07:00 UTC,2248,0
2019-06-20 13:12:58 UTC,2249,0
2019-06-20 13:28:33 UTC,2250,0
2019-06-20 13:30:38 UTC,2251,0
2019-06-20 15:41:02 UTC,2252,0
2019-06-20 15:46:06 UTC,2253,0
2019-06-20 15:46:57 UTC,2254,0
2019-06-20 15:48:05 UTC,2255,0
2019-06-20 15:48:20 UTC,2256,0
2019-06-20 15:50:25 UTC,2257,0
2019-06-20 15:52:24 UTC,2258,0
2019-06-20 15:52:58 UTC,2259,0
2019-06-20 15:54:36 UTC,2260,0
2019-06-20 15:54:59 UTC,2261,0
2019-06-20 15:56:59 UTC,2262,0
2019-06-20 15:58:58 UTC,2263,0
2019-06-20 16:04:58 UTC,2264,0
2019-06-20 16:10:58 UTC,2265,0
2019-06-20 16:17:05 UTC,2266,0
2019-06-20 16:17:28 UTC,2267,0
2019-06-20 16:19:34 UTC,2268,0
2019-06-20 16:20:46 UTC,2269,0
2019-06-20 16:21:33 UTC,2270,0
2019-06-20 16:21:48 UTC,2271,0
2019-06-20 16:23:00 UTC,2272,0
2019-06-20 16:29:05 UTC,2273,0
2019-06-20 16:35:05 UTC,2274,0
2019-06-20 16:41:00 UTC,2275,0
2019-06-20 16:47:06 UTC,2276,0
2019-06-20 16:53:07 UTC,2277,0
2019-06-20 16:59:01 UTC,2278,0
2019-06-20 17:05:01 UTC,2279,0
2019-06-20 17:11:06 UTC,2280,0
2019-06-20 17:17:01 UTC,2281,0
2019-06-20 17:23:06 UTC,2282,0
2019-06-20 17:29:07 UTC,2283,0
2019-06-20 17:35:06 UTC,2284,0
2019-06-20 18:08:02 UTC,2285,0
2019-06-20 18:08:30 UTC,2286,0
2019-06-20 18:14:33 UTC,2287,0
2019-06-20 18:20:37 UTC,2288,0
2019-06-20 19:03:23 UTC,2289,0
2019-06-20 19:05:29 UTC,2290,0
2019-06-20 19:45:43 UTC,2291,0
2019-06-20 19:52:00 UTC,2292,0
2019-06-20 20:29:14 UTC,2293,0
2019-06-22 07:57:40 UTC,2294,0
2019-06-22 08:03:39 UTC,2295,0
2019-06-22 08:11:35 UTC,2296,0
2019-06-22 09:04:47 UTC,2297,0
2019-06-22 09:10:46 UTC,2298,0
2019-06-22 09:16:47 UTC,2299,0
2019-06-22 09:22:51 UTC,2300,0
2019-06-22 09:28:48 UTC,2301,0
2019-06-22 09:34:51 UTC,2302,0
2019-06-22 09:40:51 UTC,2303,0
2019-06-22 09:46:47 UTC,2304,0
2019-06-22 09:52:51 UTC,2305,0
2019-06-22 09:58:47 UTC,2306,0
2019-06-22 10:04:48 UTC,2307,0
2019-06-22 10:10:52 UTC,2308,0
2019-06-22 10:16:47 UTC,2309,0
2019-06-22 10:22:47 UTC,2310,0
2019-06-22 10:28:47 UTC,2311,0
2019-06-22 10:34:52 UTC,2312,0
2019-06-22 10:40:52 UTC,2313,0
2019-06-22 10:46:52 UTC,2314,0
2019-06-22 10:52:49 UTC,2315,0
2019-06-22 10:58:50 UTC,2316,0
2019-06-22 11:04:48 UTC,2317,0
2019-06-22 11:10:48 UTC,2318,0
2019-06-22 11:16:53 UTC,2319,0
2019-06-22 11:22:49 UTC,2320,0
2019-06-22 11:28:53 UTC,2321,0
2019-06-22 11:34:48 UTC,2322,0
2019-06-22 11:40:48 UTC,2323,0
2019-06-22 11:46:53 UTC,2324,0
2019-06-22 11:52:49 UTC,2325,0
2019-06-22 11:58:22 UTC,2326,0
2019-06-22 11:58:50 UTC,2327,0
2019-06-22 12:00:24 UTC,2328,0
2019-06-22 12:04:48 UTC,2329,0
2019-06-22 13:08:13 UTC,2330,0
2019-06-22 14:06:43 UTC,2331,0
2019-06-22 14:08:47 UTC,2332,0
2019-06-22 14:09:34 UTC,2333,0
2019-06-22 14:11:38 UTC,2334,0
2019-06-22 14:12:37 UTC,2335,0
2019-06-22 14:18:52 UTC,2336,0
2019-06-22 14:24:51 UTC,2337,0
2019-06-22 14:37:18 UTC,2338,0
2019-06-22 14:43:33 UTC,2339,0
2019-06-22 14:49:28 UTC,2340,0
2019-06-22 14:54:15 UTC,2341,0
2019-06-22 15:00:18 UTC,2342,0
2019-06-22 15:14:18 UTC,2343,0
2019-06-22 15:20:14 UTC,2344,0
2019-06-22 15:20:40 UTC,2345,0
2019-06-22 15:26:40 UTC,2346,0
2019-06-22 15:27:05 UTC,2347,0
2019-06-22 15:33:09 UTC,2348,0
2019-06-22 15:41:00 UTC,2349,0
2019-06-22 15:46:56 UTC,2350,0
2019-06-22 15:53:01 UTC,2351,0
2019-06-22 15:59:01 UTC,2352,0
2019-06-22 16:04:57 UTC,2353,0
2019-06-22 16:10:57 UTC,2354,0
2019-06-22 16:13:32 UTC,2355,0
2019-06-22 16:15:42 UTC,2356,0
2019-06-22 16:16:56 UTC,2357,0
2019-06-22 16:23:01 UTC,2358,0
2019-06-22 16:28:56 UTC,2359,0
2019-06-22 16:35:02 UTC,2360,0
2019-06-22 16:41:02 UTC,2361,0
2019-06-22 16:46:57 UTC,2362,0
2019-06-22 16:59:02 UTC,2363,0
2019-06-22 17:04:57 UTC,2364,0
2019-06-22 17:10:57 UTC,2365,0
2019-06-22 17:16:58 UTC,2366,0
2019-06-22 17:23:03 UTC,2367,0
2019-06-22 17:28:58 UTC,2368,0
2019-06-22 17:35:03 UTC,2369,0
2019-06-22 20:24:14 UTC,2370,0
2019-06-22 20:26:17 UTC,2371,0
2019-06-22 20:28:07 UTC,2372,0
2019-06-22 20:53:14 UTC,2373,0
2019-06-22 22:33:28 UTC,2374,0
2019-06-22 22:36:35 UTC,2375,0
2019-06-22 22:42:40 UTC,2376,0
2019-06-22 22:59:22 UTC,2377,0
2019-06-22 23:23:34 UTC,2378,0
2019-06-22 23:48:35 UTC,2379,0
2019-06-23 00:13:33 UTC,2380,0
2019-06-23 00:38:41 UTC,2381,0
2019-06-23 00:44:58 UTC,2382,0
2019-06-23 00:47:03 UTC,2383,0
2019-06-23 01:03:39 UTC,2384,0
2019-06-23 02:34:48 UTC,2385,0
2019-06-23 02:35:44 UTC,2386,0
2019-06-23 02:59:19 UTC,2387,0
2019-06-23 03:00:17 UTC,2388,0
2019-06-23 03:15:21 UTC,2389,0
2019-06-23 03:40:51 UTC,2390,0
2019-06-23 03:44:34 UTC,2391,0
2019-06-23 03:46:46 UTC,2392,0
2019-06-23 03:52:53 UTC,2393,0
2019-06-23 03:58:47 UTC,2394,0
2019-06-23 04:04:46 UTC,2395,0
2019-06-23 04:10:46 UTC,2396,0
2019-06-23 04:12:10 UTC,2397,0
2019-06-23 04:13:12 UTC,2398,0
2019-06-23 04:16:47 UTC,2399,0
2019-06-23 04:22:52 UTC,2400,0
2019-06-23 04:28:47 UTC,2401,0
2019-06-23 04:34:48 UTC,2402,0
2019-06-23 04:40:49 UTC,2403,0
2019-06-23 04:46:53 UTC,2404,0
2019-06-23 04:52:48 UTC,2405,0
2019-06-23 04:58:48 UTC,2406,0
2019-06-23 05:04:54 UTC,2407,0
2019-06-23 05:10:51 UTC,2408,0
2019-06-23 05:13:21 UTC,2409,0
2019-06-23 05:15:28 UTC,2410,0
2019-06-23 05:16:48 UTC,2411,0
2019-06-23 05:22:53 UTC,2412,0
2019-06-23 05:28:48 UTC,2413,0
2019-06-23 05:34:48 UTC,2414,0
2019-06-23 07:38:56 UTC,2415,0
2019-06-23 09:04:55 UTC,2416,0
2019-06-23 09:10:55 UTC,2417,0
2019-06-23 09:18:16 UTC,2418,0
2019-06-23 09:24:13 UTC,2419,0
2019-06-23 09:26:05 UTC,2420,0
2019-06-23 09:30:13 UTC,2421,0
2019-06-23 09:36:14 UTC,2422,0
2019-06-23 09:42:14 UTC,2423,0
2019-06-23 09:43:55 UTC,2424,0
2019-06-23 09:46:19 UTC,2425,0
2019-06-23 09:47:06 UTC,2426,0
2019-06-23 09:47:21 UTC,2427,0
2019-06-23 09:48:14 UTC,2428,0
2019-06-23 09:54:15 UTC,2429,0
2019-06-23 10:00:16 UTC,2430,0
2019-06-23 10:06:20 UTC,2431,0
2019-06-23 10:12:16 UTC,2432,0
2019-06-23 10:18:23 UTC,2433,0
2019-06-23 10:24:20 UTC,2434,0
2019-06-23 10:30:20 UTC,2435,0
2019-06-23 10:36:16 UTC,2436,0
2019-06-23 10:42:17 UTC,2437,0
2019-06-23 10:48:17 UTC,2438,0
2019-06-23 10:54:19 UTC,2439,0
2019-06-23 11:00:16 UTC,2440,0
2019-06-23 11:06:20 UTC,2441,0
2019-06-23 11:12:21 UTC,2442,0
2019-06-23 11:18:17 UTC,2443,0
2019-06-23 11:24:20 UTC,2444,0
2019-06-23 11:30:17 UTC,2445,0
2019-06-23 11:36:17 UTC,2446,0
2019-06-23 11:42:22 UTC,2447,0
2019-06-23 11:48:17 UTC,2448,0
2019-06-23 11:54:22 UTC,2449,0
2019-06-23 12:00:17 UTC,2450,0
2019-06-23 12:06:18 UTC,2451,0
2019-06-23 13:36:14 UTC,2452,0
2019-06-23 13:38:19 UTC,2453,0
2019-06-23 13:58:25 UTC,2454,0
2019-06-23 14:04:24 UTC,2455,0
2019-06-23 15:16:53 UTC,2456,0
2019-06-23 15:22:52 UTC,2457,0
2019-06-23 15:35:07 UTC,2458,0
2019-06-23 15:41:06 UTC,2459,0
2019-06-23 15:47:10 UTC,2460,0
2019-06-23 15:53:11 UTC,2461,0
2019-06-23 15:59:11 UTC,2462,0
2019-06-23 16:05:08 UTC,2463,0
2019-06-23 16:11:08 UTC,2464,0
2019-06-23 16:17:09 UTC,2465,0
2019-06-23 16:23:10 UTC,2466,0
2019-06-23 16:29:10 UTC,2467,0
2019-06-23 16:35:09 UTC,2468,0
2019-06-23 16:41:09 UTC,2469,0
2019-06-23 16:45:53 UTC,2470,0
2019-06-23 16:47:09 UTC,2471,0
2019-06-23 16:53:10 UTC,2472,0
2019-06-23 16:59:09 UTC,2473,0
2019-06-23 17:05:09 UTC,2474,0
2019-06-23 17:11:09 UTC,2475,0
2019-06-23 17:17:14 UTC,2476,0
2019-06-23 17:23:14 UTC,2477,0
2019-06-23 17:29:14 UTC,2478,0
2019-06-23 17:35:14 UTC,2479,0
2019-06-23 17:40:31 UTC,2480,0
2019-06-23 17:46:30 UTC,2481,0
2019-06-23 18:15:57 UTC,2482,0
2019-06-23 18:16:29 UTC,2483,0
2019-06-23 18:22:33 UTC,2484,0
2019-06-23 18:35:00 UTC,2485,0
2019-06-23 18:51:36 UTC,2486,0
2019-06-23 18:57:31 UTC,2487,0
2019-06-23 19:34:55 UTC,2488,0
2019-06-23 19:40:50 UTC,2489,0
2019-06-23 19:42:33 UTC,2490,0
2019-06-23 19:44:51 UTC,2491,0
2019-06-23 19:51:07 UTC,2492,0
2019-06-23 19:54:30 UTC,2493,0
2019-06-23 19:56:29 UTC,2494,0
2019-06-23 19:57:06 UTC,2495,0
2019-06-23 20:05:13 UTC,2496,0
2019-06-23 20:06:00 UTC,2497,0
2019-06-23 21:02:06 UTC,2498,0
2019-06-23 21:08:05 UTC,2499,0
2019-06-23 21:17:01 UTC,2500,0
2019-06-23 21:17:43 UTC,2501,0
2019-06-23 21:23:47 UTC,2502,0
2019-06-23 22:51:29 UTC,2503,0
2019-06-23 22:58:51 UTC,2504,0
2019-06-24 01:21:48 UTC,2505,0
2019-06-24 02:34:54 UTC,2506,0
2019-06-24 02:35:54 UTC,2507,0
2019-06-24 02:45:49 UTC,2508,0
2019-06-24 02:47:52 UTC,2509,0
2019-06-24 02:52:53 UTC,2510,0
2019-06-24 02:53:57 UTC,2511,0
2019-06-24 03:09:56 UTC,2512,0
2019-06-24 03:34:56 UTC,2513,0
2019-06-24 03:38:05 UTC,2514,0
2019-06-24 03:38:52 UTC,2515,0
2019-06-24 03:39:07 UTC,2516,0
2019-06-24 03:40:50 UTC,2517,0
2019-06-24 03:46:51 UTC,2518,0
2019-06-24 03:52:57 UTC,2519,0
2019-06-24 03:58:59 UTC,2520,0
2019-06-24 04:04:55 UTC,2521,0
2019-06-24 04:11:00 UTC,2522,0
2019-06-24 04:16:55 UTC,2523,0
2019-06-24 04:23:00 UTC,2524,0
2019-06-24 04:29:01 UTC,2525,0
2019-06-24 04:34:58 UTC,2526,0
2019-06-24 04:40:56 UTC,2527,0
2019-06-24 04:47:02 UTC,2528,0
2019-06-24 04:53:01 UTC,2529,0
2019-06-24 04:59:02 UTC,2530,0
2019-06-24 05:04:57 UTC,2531,0
2019-06-24 05:08:19 UTC,2532,0
2019-06-24 05:10:57 UTC,2533,0
2019-06-24 05:17:02 UTC,2534,0
2019-06-24 05:23:01 UTC,2535,0
2019-06-24 05:28:57 UTC,2536,0
2019-06-24 05:34:57 UTC,2537,0
2019-06-24 05:52:28 UTC,2538,0
2019-06-24 07:03:02 UTC,2539,0
2019-06-24 09:05:05 UTC,2540,0
2019-06-24 09:11:05 UTC,2541,0
2019-06-24 09:17:05 UTC,2542,0
2019-06-24 09:23:05 UTC,2543,0
2019-06-24 09:29:10 UTC,2544,0
2019-06-24 09:35:06 UTC,2545,0
2019-06-24 09:41:10 UTC,2546,0
2019-06-24 09:47:05 UTC,2547,0
2019-06-24 09:53:10 UTC,2548,0
2019-06-24 09:59:10 UTC,2549,0
2019-06-24 10:05:05 UTC,2550,0
2019-06-24 10:05:52 UTC,2551,0
2019-06-24 10:06:15 UTC,2552,0
2019-06-24 10:11:06 UTC,2553,0
2019-06-24 10:17:06 UTC,2554,0
2019-06-24 10:23:11 UTC,2555,0
2019-06-24 10:29:07 UTC,2556,0
2019-06-24 10:35:13 UTC,2557,0
2019-06-24 10:41:12 UTC,2558,0
2019-06-24 10:47:08 UTC,2559,0
2019-06-24 10:53:13 UTC,2560,0
2019-06-24 10:59:13 UTC,2561,0
2019-06-24 11:05:08 UTC,2562,0
2019-06-24 11:11:13 UTC,2563,0
2019-06-24 11:17:08 UTC,2564,0
2019-06-24 11:23:08 UTC,2565,0
2019-06-24 11:29:14 UTC,2566,0
2019-06-24 11:35:10 UTC,2567,0
2019-06-24 11:36:02 UTC,2568,0
2019-06-24 11:41:14 UTC,2569,0
2019-06-24 11:47:09 UTC,2570,0
2019-06-24 11:53:14 UTC,2571,0
2019-06-24 11:59:14 UTC,2572,0
2019-06-24 12:05:15 UTC,2573,0
2019-06-24 14:50:23 UTC,2574,0
2019-06-24 14:52:22 UTC,2575,0
2019-06-24 14:53:10 UTC,2576,0
2019-06-24 14:54:20 UTC,2577,0
2019-06-24 14:55:12 UTC,2578,0
2019-06-24 14:56:19 UTC,2579,0
2019-06-24 15:20:12 UTC,2580,0
2019-06-24 15:20:52 UTC,2581,0
2019-06-24 15:21:07 UTC,2582,0
2019-06-24 15:31:27 UTC,2583,0
2019-06-24 15:37:21 UTC,2584,0
2019-06-24 15:42:11 UTC,2585,0
2019-06-24 15:43:22 UTC,2586,0
